"$340,900",1 bd,1 ba,758 sqft,"18645 Hatteras St UNIT 215, Los Angeles, CA 91356"
"$843,900",2 bds,3 ba,"1,351 sqft","2045 Beloit Ave APT 303, Los Angeles, CA 90025"
"$303,900",2 bds,1 ba,861 sqft,"2765 Terrace Pine Dr UNIT A, San Diego, CA 92173"
"$824,900",2 bds,2 ba,"1,324 sqft","12130 Ohio Ave APT 102, Los Angeles, CA 90025"
"$637,900",3 bds,2 ba,"1,242 sqft","930 Via Mil Cumbres UNIT 27, Solana Beach, CA 92075"
"$319,900",1 bd,1 ba,609 sqft,"4185 Louisiana St APT 3, San Diego, CA 92104"
"$494,900",1 bd,1 ba,604 sqft,"968 Larrabee St APT 116, West Hollywood, CA 90069"
"$419,900",3 bds,2 ba,"1,052 sqft","212 S Kraemer Blvd UNIT 610, Placentia, CA 92870"
"$524,900",3 bds,3 ba,"1,256 sqft","28411 Boulder Dr, Trabuco Canyon, CA 92679"
"$554,900",2 bds,2 ba,"1,357 sqft","7916 E Christopher Ct, Anaheim, CA 92808"
"$498,900",2 bds,2 ba,976 sqft,"8120 E Venice Way, Anaheim, CA 92808"
"$359,900",2 bds,1 ba,678 sqft,"2840 C St UNIT 3, San Diego, CA 92102"
"$260,900",1 bd,1 ba,758 sqft,"10001 Woodcreek Oaks Blvd UNIT 1613, Roseville, CA 95747"
"$338,900",2 bds,2 ba,915 sqft,"2450 San Gabriel Way UNIT 206, Corona, CA 92882"
"$250,000",2 bds,3 ba,"1,736 sqft","2222 S Mesa St UNIT 21, Los Angeles, CA 90731"
"$368,008",2 bds,2 ba,"1,196 sqft","248 Lauren Ct, San Francisco, CA 94134"
"$342,900",1 bd,1 ba,816 sqft,"24505 Town Center Dr #7214, Santa Clarita, CA 91355"
"$387,900",3 bds,2 ba,"1,014 sqft","1000 S Mollison Ave UNIT 13, El Cajon, CA 92020"
"$399,449",2 bds,1 ba,852 sqft,"501 Beale St UNIT 11F, San Francisco, CA 94105"
"$605,300",2 bds,3 ba,"1,324 sqft","1003 Terra Bella, Irvine, CA 92602"
"$697,900",2 bds,2 ba,"1,295 sqft","270 Cagney Ln APT 115, Newport Beach, CA 92663"
"$149,000",2 bds,2 ba,"1,136 sqft","24055 Paseo Del Lago W #503, Laguna Woods, CA 92637"
"$759,900",2 bds,2 ba,991 sqft,"10657 Wilkins Ave APT 3, Los Angeles, CA 90024"
"$549,000",3 bds,2 ba,"1,260 sqft","3841 Basilone St UNIT 2, San Diego, CA 92110"
"$169,000",2 bds,1 ba,840 sqft,"72742 Willow St UNIT 2, Palm Desert, CA 92260"
"$399,900",1 bd,1 ba,580 sqft,"320 S Ardmore Ave APT 226, Los Angeles, CA 90020"
"$635,000",2 bds,2 ba,"1,030 sqft","75 Hemlock Ln, Santa Barbara, CA 93111"
"$469,900",2 bds,3 ba,"1,330 sqft","8166 Cobblestone Ln #20, Midway City, CA 92655"
"$290,776",1 bd,1 ba,670 sqft,"246 2nd St APT 708, San Francisco, CA 94105"
"$380,000",3 bds,2 ba,"1,272 sqft","4791 Lago Dr APT 103, Huntington Beach, CA 92649"
"$499,000",3 bds,1 ba,"1,104 sqft","2920 25th St, San Francisco, CA 94110"
"$369,000",2 bds,2 ba,982 sqft,"1015 N Michillinda Ave APT 102, Pasadena, CA 91107"
"$695,000",2 bds,2 ba,"1,375 sqft","20 Ocean Pines Ln #20, Pebble Beach, CA 93953"
"$424,990",4 bds,2 ba,"1,223 sqft","10331 Lindley Ave UNIT 101, Los Angeles, CA 91326"
"$375,000",2 bds,2 ba,"1,194 sqft","8892 Katella Ave UNIT A1, Anaheim, CA 92804"
"$27,000,000",4 bds,8 ba,"9,290 sqft","1 W Century Dr PH 40, Los Angeles, CA 90067"
"$385,000",2 bds,2 ba,916 sqft,"20702 El Toro Rd APT 400, Lake Forest, CA 92630"
"$295,000",3 bds,2 ba,"1,157 sqft","160 Gaitano Dr, Palmdale, CA 93550"
"$380,000",2 bds,2 ba,818 sqft,"7308 Corbin Ave UNIT K, Los Angeles, CA 91335"
